timestamp,U1PosX, U1PosY, U1PosZ,U1HeadPosX, U1HeadPosY, U1HeadPosZ,U1HeadForwardX, U1HeadForwardY, U1HeadForwardZ,U1HeadUpX, U1HeadUpY, U1HeadUpZ,U1HeadCone,U1LeftEyeX,U1LeftEyeY,U1LeftEyeZ,U1RightEyeX,U1RightEyeY,U1RightEyeZ,U1GazeX,U1GazeY,U1GazeZ,U1ControllerRPosX, U1ControllerRPosY, U1ControllerRPosZ,U1ControllerREAngX, U1ControllerREAngY,  U1ControllerREAngZ,U1ControllerLPosX, U1ControllerLPosY, U1ControllerLPosZ,U1ControllerLEAngX, U1ControllerLEAngY,  U1ControllerLEAngZ,U1PointerX, U1PointerY,  U1PointerZ,U2Speech,U2PosX, U1PosY, U1PosZ,U2HeadPosX, U2HeadPosY, U2HeadPosZ,U2HeadForwardX, U2HeadForwardY, U2HeadForwardZ,U2HeadUpX, U2HeadUpY, U2HeadUpZ,U2HeadCone,U2LeftEyeX,U2LeftEyeY,U2LeftEyeZ,U2RightEyeX,U2RightEyeY,U2RightEyeZ,U2GazeX,U2GazeY,U2GazeZ,U2ControllerRPosX, U2ControllerRPosY, U2ControllerRPosZ,U2ControllerREAngX, U2ControllerREAngY,  U2ControllerREAngZ,U2ControllerLPosX, U2ControllerLPosY, U2ControllerLPosZ,U2ControllerLEAngX, U2ControllerLEAngY,  U2ControllerLEAngZ,U2PointerX, U2PointerY,  U2PointerZ,U2Speech
0.000
1.953
2.771
2.805
2.833
2.845
2.855
2.867
2.886
2.897
2.908
2.918
2.929
2.945
2.956
2.966
2.977
2.989
2.999
3.013
3.023
3.034
3.044
3.054
3.065
3.077
3.088
3.098
3.110
3.125
3.136
3.146
3.157
3.170
3.182
3.192
3.203
3.213
3.223
3.238
3.250
3.261
3.271
3.281
3.292
3.302
3.314
3.324
3.335
3.345
3.355
3.367
47.913,0.000, 0.000, 0.000,-0.151, 1.066, 0.234,-0.762, 0.246, 0.598,0.140, 0.966, -0.219,,0.137, 0.972, -0.189,0.137, 0.972, -0.189,-2.973, 1.516, -0.531,-0.041, 0.775, 0.479,1.627, 325.674, 89.550,-0.232, 0.753, 0.386,357.702, 359.539, 277.715,null,null,null,
47.946,0.000, 0.000, 0.000,-0.151, 1.066, 0.234,-0.763, 0.245, 0.599,0.139, 0.966, -0.218,,0.136, 0.973, -0.188,0.136, 0.973, -0.188,-2.973, 1.515, -0.539,-0.041, 0.775, 0.479,1.635, 325.673, 89.543,-0.232, 0.753, 0.386,357.710, 359.539, 277.736,null,null,null,
47.987,0.000, 0.000, 0.000,-0.151, 1.065, 0.233,-0.764, 0.242, 0.598,0.137, 0.967, -0.216,,0.133, 0.973, -0.186,0.134, 0.973, -0.187,-2.973, 1.495, -0.544,-0.041, 0.774, 0.479,1.622, 325.670, 89.568,-0.232, 0.753, 0.386,357.704, 359.541, 277.742,null,null,null,
48.028,0.000, 0.000, 0.000,-0.151, 1.065, 0.233,-0.764, 0.242, 0.598,0.137, 0.967, -0.216,,0.133, 0.973, -0.186,0.134, 0.973, -0.187,-2.973, 1.496, -0.545,-0.041, 0.774, 0.479,1.622, 325.670, 89.568,-0.232, 0.753, 0.386,357.704, 359.541, 277.742,null,null,null,
48.071,0.000, 0.000, 0.000,-0.151, 1.065, 0.233,-0.766, 0.240, 0.596,0.136, 0.967, -0.215,,0.132, 0.974, -0.185,0.133, 0.974, -0.185,-2.973, 1.506, -0.541,-0.041, 0.774, 0.478,1.626, 325.665, 89.573,-0.232, 0.753, 0.386,357.710, 359.541, 277.769,null,null,null,
48.106,0.000, 0.000, 0.000,-0.151, 1.065, 0.233,-0.766, 0.240, 0.596,0.136, 0.967, -0.215,,0.132, 0.974, -0.185,0.133, 0.974, -0.185,-2.973, 1.502, -0.543,-0.041, 0.774, 0.478,1.626, 325.665, 89.573,-0.232, 0.753, 0.386,357.710, 359.541, 277.769,null,null,null,
48.147,0.000, 0.000, 0.000,-0.151, 1.065, 0.234,-0.766, 0.240, 0.596,0.136, 0.967, -0.215,,0.132, 0.974, -0.185,0.132, 0.974, -0.185,-2.973, 1.501, -0.541,-0.042, 0.774, 0.477,1.621, 325.661, 89.584,-0.232, 0.753, 0.386,357.699, 359.544, 277.764,null,null,null,
48.192,0.000, 0.000, 0.000,-0.151, 1.065, 0.234,-0.767, 0.239, 0.596,0.135, 0.967, -0.215,,0.131, 0.974, -0.185,0.131, 0.974, -0.185,-2.973, 1.497, -0.541,-0.042, 0.774, 0.477,1.622, 325.660, 89.586,-0.232, 0.753, 0.386,357.706, 359.544, 277.780,null,null,null,
48.227,0.000, 0.000, 0.000,-0.151, 1.065, 0.234,-0.767, 0.239, 0.596,0.135, 0.967, -0.215,,0.131, 0.974, -0.185,0.131, 0.974, -0.185,-2.973, 1.497, -0.541,-0.042, 0.774, 0.477,1.622, 325.660, 89.586,-0.232, 0.753, 0.386,357.706, 359.544, 277.780,null,null,null,
48.269,0.000, 0.000, 0.000,-0.151, 1.065, 0.234,-0.767, 0.239, 0.596,0.135, 0.967, -0.215,,0.131, 0.974, -0.185,0.131, 0.974, -0.185,-2.973, 1.494, -0.543,-0.042, 0.774, 0.477,1.622, 325.660, 89.586,-0.232, 0.753, 0.386,357.706, 359.544, 277.780,null,null,null,
48.308,0.000, 0.000, 0.000,-0.151, 1.064, 0.233,-0.767, 0.238, 0.595,0.134, 0.968, -0.214,,0.130, 0.974, -0.184,0.130, 0.974, -0.184,-2.973, 1.489, -0.541,-0.042, 0.774, 0.477,1.614, 325.657, 89.607,-0.232, 0.753, 0.386,357.711, 359.546, 277.805,null,null,null,
48.348,0.000, 0.000, 0.000,-0.152, 1.064, 0.233,-0.767, 0.238, 0.595,0.133, 0.968, -0.215,,0.129, 0.974, -0.185,0.129, 0.974, -0.185,-2.973, 1.489, -0.540,-0.042, 0.774, 0.476,1.617, 325.654, 89.613,-0.232, 0.753, 0.386,357.708, 359.549, 277.820,null,null,null,
48.389,0.000, 0.000, 0.000,-0.152, 1.064, 0.233,-0.767, 0.238, 0.595,0.133, 0.968, -0.215,,0.129, 0.974, -0.185,0.129, 0.974, -0.185,-2.973, 1.488, -0.540,-0.042, 0.774, 0.476,1.617, 325.654, 89.613,-0.232, 0.753, 0.386,357.708, 359.549, 277.820,null,null,null,
48.431,0.000, 0.000, 0.000,-0.152, 1.064, 0.233,-0.768, 0.237, 0.595,0.133, 0.968, -0.215,,0.129, 0.974, -0.185,0.129, 0.974, -0.186,-2.973, 1.488, -0.540,-0.042, 0.773, 0.476,1.617, 325.652, 89.615,-0.232, 0.753, 0.386,357.696, 359.549, 277.811,null,null,null,
48.470,0.000, 0.000, 0.000,-0.151, 1.064, 0.233,-0.768, 0.237, 0.594,0.131, 0.967, -0.216,,0.128, 0.974, -0.187,0.128, 0.974, -0.187,-2.973, 1.481, -0.542,-0.042, 0.773, 0.476,1.608, 325.650, 89.629,-0.232, 0.753, 0.386,357.714, 359.552, 277.847,null,null,null,
48.511,0.000, 0.000, 0.000,-0.151, 1.064, 0.233,-0.768, 0.237, 0.594,0.131, 0.967, -0.216,,0.128, 0.974, -0.187,0.128, 0.974, -0.187,-2.973, 1.481, -0.547,-0.042, 0.773, 0.476,1.608, 325.650, 89.629,-0.232, 0.753, 0.386,357.714, 359.552, 277.847,null,null,null,
48.548,0.000, 0.000, 0.000,-0.151, 1.064, 0.233,-0.769, 0.237, 0.594,0.132, 0.967, -0.216,,0.128, 0.974, -0.187,0.128, 0.974, -0.187,-2.973, 1.480, -0.543,-0.042, 0.773, 0.475,1.610, 325.648, 89.629,-0.232, 0.753, 0.386,357.700, 359.553, 277.834,null,null,null,
48.590,0.000, 0.000, 0.000,-0.151, 1.064, 0.233,-0.769, 0.237, 0.594,0.131, 0.968, -0.216,,0.127, 0.974, -0.186,0.128, 0.974, -0.186,-2.973, 1.476, -0.539,-0.042, 0.773, 0.475,1.609, 325.647, 89.637,-0.232, 0.753, 0.386,357.705, 359.557, 277.851,null,null,null,
48.628,0.000, 0.000, 0.000,-0.151, 1.064, 0.233,-0.769, 0.237, 0.594,0.131, 0.968, -0.216,,0.127, 0.974, -0.186,0.128, 0.974, -0.186,-2.973, 1.476, -0.539,-0.042, 0.773, 0.475,1.609, 325.647, 89.637,-0.232, 0.753, 0.386,357.705, 359.557, 277.851,null,null,null,
48.668,0.000, 0.000, 0.000,-0.151, 1.064, 0.233,-0.769, 0.237, 0.594,0.131, 0.968, -0.216,,0.127, 0.974, -0.186,0.128, 0.974, -0.186,-2.973, 1.476, -0.539,-0.042, 0.773, 0.475,1.609, 325.647, 89.637,-0.232, 0.753, 0.386,357.705, 359.557, 277.851,null,null,null,
48.711,0.000, 0.000, 0.000,-0.151, 1.064, 0.233,-0.769, 0.238, 0.593,0.131, 0.967, -0.218,,0.127, 0.974, -0.188,0.127, 0.974, -0.188,-2.973, 1.482, -0.554,-0.042, 0.773, 0.474,1.607, 325.643, 89.649,-0.232, 0.753, 0.386,357.706, 359.560, 277.872,null,null,null,
48.747,0.000, 0.000, 0.000,-0.151, 1.064, 0.233,-0.770, 0.238, 0.592,0.131, 0.967, -0.217,,0.128, 0.974, -0.188,0.128, 0.974, -0.188,-2.973, 1.481, -0.554,-0.042, 0.773, 0.474,1.606, 325.639, 89.659,-0.232, 0.753, 0.386,357.699, 359.565, 277.882,null,null,null,
48.792,0.000, 0.000, 0.000,-0.151, 1.064, 0.233,-0.770, 0.238, 0.592,0.131, 0.967, -0.217,,0.128, 0.974, -0.188,0.128, 0.974, -0.188,-2.973, 1.476, -0.549,-0.042, 0.773, 0.474,1.606, 325.639, 89.659,-0.232, 0.753, 0.386,357.699, 359.565, 277.882,null,null,null,
48.827,0.000, 0.000, 0.000,-0.151, 1.064, 0.233,-0.770, 0.237, 0.592,0.131, 0.967, -0.217,,0.127, 0.974, -0.188,0.127, 0.974, -0.188,-2.973, 1.476, -0.549,-0.042, 0.773, 0.474,1.609, 325.638, 89.656,-0.232, 0.753, 0.386,357.693, 359.565, 277.879,null,null,null,
48.870,0.000, 0.000, 0.000,-0.151, 1.064, 0.233,-0.770, 0.237, 0.592,0.130, 0.967, -0.218,,0.126, 0.974, -0.189,0.126, 0.974, -0.189,-2.973, 1.476, -0.549,-0.042, 0.773, 0.474,1.606, 325.637, 89.666,-0.232, 0.753, 0.386,357.699, 359.568, 277.898,null,null,null,
48.911,0.000, 0.000, 0.000,-0.151, 1.064, 0.233,-0.770, 0.237, 0.592,0.130, 0.967, -0.218,,0.126, 0.974, -0.189,0.126, 0.974, -0.189,-2.973, 1.477, -0.552,-0.042, 0.773, 0.474,1.606, 325.637, 89.666,-0.232, 0.753, 0.386,357.699, 359.568, 277.898,null,null,null,
48.950,0.000, 0.000, 0.000,-0.151, 1.064, 0.232,-0.771, 0.237, 0.592,0.130, 0.967, -0.218,,0.126, 0.974, -0.189,0.126, 0.974, -0.189,-2.973, 1.475, -0.554,-0.042, 0.772, 0.473,1.602, 325.635, 89.678,-0.232, 0.753, 0.386,357.709, 359.573, 277.926,null,null,null,
48.991,0.000, 0.000, 0.000,-0.151, 1.064, 0.232,-0.771, 0.237, 0.592,0.130, 0.967, -0.218,,0.126, 0.974, -0.189,0.126, 0.974, -0.189,-2.973, 1.470, -0.552,-0.042, 0.772, 0.473,1.602, 325.635, 89.678,-0.232, 0.753, 0.386,357.709, 359.573, 277.926,null,null,null,
49.032,0.000, 0.000, 0.000,-0.150, 1.064, 0.232,-0.771, 0.237, 0.592,0.130, 0.967, -0.218,,0.126, 0.974, -0.189,0.126, 0.974, -0.189,-2.973, 1.470, -0.552,-0.042, 0.772, 0.473,1.602, 325.634, 89.680,-0.232, 0.753, 0.386,357.701, 359.575, 277.921,null,null,null,
49.068,0.000, 0.000, 0.000,-0.150, 1.064, 0.232,-0.770, 0.237, 0.592,0.129, 0.967, -0.219,,0.125, 0.974, -0.190,0.126, 0.974, -0.190,-2.973, 1.470, -0.555,-0.042, 0.772, 0.473,1.603, 325.633, 89.683,-0.232, 0.753, 0.386,357.698, 359.579, 277.928,null,null,null,
49.112,0.000, 0.000, 0.000,-0.150, 1.064, 0.232,-0.770, 0.237, 0.592,0.129, 0.967, -0.219,,0.125, 0.974, -0.190,0.126, 0.974, -0.190,-2.973, 1.470, -0.558,-0.042, 0.772, 0.473,1.603, 325.633, 89.683,-0.232, 0.753, 0.386,357.698, 359.579, 277.928,null,null,null,
49.147,0.000, 0.000, 0.000,-0.151, 1.064, 0.232,-0.771, 0.237, 0.591,0.129, 0.967, -0.220,,0.125, 0.974, -0.190,0.125, 0.974, -0.191,-2.973, 1.470, -0.559,-0.042, 0.772, 0.472,1.596, 325.629, 89.698,-0.232, 0.753, 0.386,357.700, 359.583, 277.948,null,null,null,
49.189,0.000, 0.000, 0.000,-0.151, 1.064, 0.232,-0.771, 0.237, 0.591,0.129, 0.967, -0.220,,0.125, 0.974, -0.190,0.125, 0.974, -0.191,-2.973, 1.470, -0.559,-0.042, 0.772, 0.472,1.596, 325.629, 89.698,-0.232, 0.753, 0.386,357.700, 359.583, 277.948,null,null,null,
49.230,0.000, 0.000, 0.000,-0.151, 1.064, 0.232,-0.771, 0.237, 0.591,0.129, 0.967, -0.220,,0.125, 0.974, -0.190,0.125, 0.974, -0.191,-2.973, 1.471, -0.557,-0.042, 0.772, 0.472,1.596, 325.629, 89.698,-0.232, 0.753, 0.386,357.700, 359.583, 277.948,null,null,null,
49.268,0.000, 0.000, 0.000,-0.150, 1.063, 0.232,-0.772, 0.235, 0.591,0.127, 0.967, -0.219,,0.123, 0.974, -0.190,0.124, 0.974, -0.190,-2.973, 1.467, -0.556,-0.042, 0.772, 0.472,1.604, 325.628, 89.696,-0.232, 0.753, 0.386,357.698, 359.587, 277.962,null,null,null,
49.310,0.000, 0.000, 0.000,-0.150, 1.063, 0.232,-0.772, 0.235, 0.591,0.127, 0.967, -0.219,,0.123, 0.974, -0.190,0.124, 0.974, -0.190,-2.973, 1.466, -0.560,-0.042, 0.772, 0.472,1.604, 325.628, 89.696,-0.232, 0.753, 0.386,357.698, 359.587, 277.962,null,null,null,
49.346,0.000, 0.000, 0.000,-0.150, 1.063, 0.232,-0.772, 0.235, 0.591,0.127, 0.967, -0.219,,0.123, 0.974, -0.190,0.124, 0.974, -0.190,-2.973, 1.466, -0.560,-0.042, 0.772, 0.472,1.604, 325.628, 89.696,-0.232, 0.753, 0.386,357.698, 359.587, 277.962,null,null,null,
49.391,0.000, 0.000, 0.000,-0.151, 1.063, 0.232,-0.773, 0.235, 0.589,0.127, 0.967, -0.220,,0.123, 0.974, -0.191,0.123, 0.974, -0.191,-2.973, 1.461, -0.563,-0.042, 0.772, 0.472,1.594, 325.626, 89.719,-0.232, 0.753, 0.386,357.698, 359.591, 277.979,null,null,null,
49.433,0.000, 0.000, 0.000,-0.150, 1.063, 0.232,-0.773, 0.235, 0.589,0.127, 0.967, -0.220,,0.123, 0.974, -0.190,0.123, 0.974, -0.190,-2.973, 1.461, -0.560,-0.042, 0.772, 0.471,1.596, 325.625, 89.722,-0.232, 0.753, 0.386,357.703, 359.594, 277.999,null,null,null,
49.469,0.000, 0.000, 0.000,-0.150, 1.063, 0.232,-0.773, 0.235, 0.589,0.127, 0.967, -0.220,,0.123, 0.974, -0.190,0.123, 0.974, -0.191,-2.973, 1.458, -0.558,-0.042, 0.772, 0.471,1.592, 325.625, 89.731,-0.232, 0.753, 0.386,357.692, 359.594, 277.991,null,null,null,
49.511,0.000, 0.000, 0.000,-0.150, 1.063, 0.232,-0.773, 0.235, 0.589,0.127, 0.967, -0.220,,0.123, 0.974, -0.190,0.123, 0.974, -0.191,-2.973, 1.455, -0.560,-0.042, 0.772, 0.471,1.592, 325.625, 89.731,-0.232, 0.753, 0.386,357.692, 359.594, 277.991,null,null,null,
49.550,0.000, 0.000, 0.000,-0.150, 1.063, 0.232,-0.773, 0.235, 0.589,0.126, 0.967, -0.220,,0.122, 0.974, -0.191,0.122, 0.974, -0.191,-2.973, 1.455, -0.563,-0.042, 0.772, 0.471,1.594, 325.623, 89.732,-0.232, 0.753, 0.386,357.700, 359.596, 278.010,null,null,null,
49.588,0.000, 0.000, 0.000,-0.150, 1.063, 0.232,-0.773, 0.235, 0.589,0.126, 0.967, -0.220,,0.122, 0.974, -0.191,0.122, 0.974, -0.191,-2.973, 1.455, -0.564,-0.042, 0.772, 0.471,1.594, 325.623, 89.732,-0.232, 0.753, 0.386,357.700, 359.596, 278.010,null,null,null,
49.630,0.000, 0.000, 0.000,-0.150, 1.063, 0.232,-0.773, 0.235, 0.589,0.126, 0.967, -0.220,,0.122, 0.974, -0.191,0.122, 0.974, -0.191,-2.973, 1.456, -0.564,-0.042, 0.772, 0.471,1.594, 325.623, 89.732,-0.232, 0.753, 0.386,357.700, 359.596, 278.010,null,null,null,
49.666,0.000, 0.000, 0.000,-0.150, 1.063, 0.232,-0.773, 0.235, 0.589,0.126, 0.967, -0.221,,0.122, 0.974, -0.191,0.122, 0.974, -0.191,-2.973, 1.461, -0.566,-0.042, 0.772, 0.471,1.590, 325.621, 89.738,-0.232, 0.753, 0.386,357.696, 359.598, 278.010,null,null,null,
49.711,0.000, 0.000, 0.000,-0.150, 1.064, 0.232,-0.773, 0.236, 0.588,0.127, 0.967, -0.221,,0.123, 0.974, -0.192,0.123, 0.974, -0.192,-2.973, 1.464, -0.568,-0.042, 0.771, 0.471,1.588, 325.621, 89.749,-0.232, 0.753, 0.386,357.700, 359.600, 278.029,null,null,null,
49.747,0.000, 0.000, 0.000,-0.150, 1.063, 0.232,-0.774, 0.235, 0.588,0.125, 0.967, -0.222,,0.121, 0.974, -0.192,0.122, 0.974, -0.192,-2.973, 1.464, -0.569,-0.042, 0.771, 0.470,1.588, 325.619, 89.759,-0.232, 0.753, 0.386,357.693, 359.602, 278.037,null,null,null,
49.788,0.000, 0.000, 0.000,-0.150, 1.063, 0.232,-0.774, 0.235, 0.588,0.125, 0.967, -0.222,,0.121, 0.974, -0.192,0.122, 0.974, -0.192,-2.973, 1.453, -0.569,-0.042, 0.771, 0.470,1.588, 325.619, 89.759,-0.232, 0.753, 0.386,357.693, 359.602, 278.037,null,null,null,
49.831,0.000, 0.000, 0.000,-0.150, 1.063, 0.232,-0.773, 0.235, 0.589,0.126, 0.967, -0.221,,0.122, 0.974, -0.192,0.122, 0.974, -0.192,-2.973, 1.454, -0.562,-0.042, 0.771, 0.470,1.587, 325.618, 89.767,-0.232, 0.753, 0.386,357.697, 359.605, 278.052,null,null,null,
49.868,0.000, 0.000, 0.000,-0.150, 1.063, 0.232,-0.773, 0.235, 0.589,0.126, 0.967, -0.221,,0.122, 0.974, -0.191,0.122, 0.974, -0.191,-2.973, 1.458, -0.562,-0.042, 0.771, 0.470,1.587, 325.618, 89.770,-0.232, 0.753, 0.386,357.697, 359.607, 278.055,null,null,null,
49.909,0.000, 0.000, 0.000,-0.150, 1.063, 0.232,-0.773, 0.235, 0.589,0.126, 0.967, -0.221,,0.122, 0.974, -0.191,0.122, 0.974, -0.191,-2.973, 1.457, -0.558,-0.042, 0.771, 0.470,1.587, 325.618, 89.770,-0.232, 0.753, 0.386,357.697, 359.607, 278.055,null,null,null,
49.952,0.000, 0.000, 0.000,-0.149, 1.063, 0.232,-0.773, 0.235, 0.589,0.125, 0.967, -0.221,,0.121, 0.974, -0.192,0.121, 0.974, -0.192,-2.973, 1.455, -0.562,-0.042, 0.771, 0.470,1.587, 325.615, 89.774,-0.232, 0.753, 0.386,357.700, 359.610, 278.072,null,null,null,
49.987,0.000, 0.000, 0.000,-0.149, 1.063, 0.232,-0.773, 0.235, 0.589,0.125, 0.967, -0.221,,0.121, 0.974, -0.192,0.121, 0.974, -0.192,-2.973, 1.455, -0.569,-0.042, 0.771, 0.470,1.587, 325.615, 89.774,-0.232, 0.753, 0.386,357.700, 359.610, 278.072,null,null,null,
50.031,0.000, 0.000, 0.000,-0.149, 1.063, 0.232,-0.774, 0.234, 0.588,0.125, 0.967, -0.221,,0.121, 0.974, -0.191,0.121, 0.974, -0.191,-2.973, 1.454, -0.570,-0.042, 0.771, 0.470,1.579, 325.613, 89.791,-0.232, 0.753, 0.386,357.694, 359.612, 278.072,null,null,null,
50.066,0.000, 0.000, 0.000,-0.149, 1.063, 0.232,-0.774, 0.234, 0.588,0.125, 0.967, -0.221,,0.121, 0.974, -0.191,0.121, 0.974, -0.191,-2.973, 1.458, -0.565,-0.042, 0.771, 0.470,1.586, 325.613, 89.784,-0.232, 0.753, 0.386,357.700, 359.612, 278.085,null,null,null,
50.106,0.000, 0.000, 0.000,-0.149, 1.063, 0.232,-0.774, 0.234, 0.588,0.125, 0.967, -0.221,,0.121, 0.974, -0.191,0.121, 0.974, -0.191,-2.973, 1.458, -0.565,-0.042, 0.771, 0.470,1.586, 325.613, 89.784,-0.232, 0.753, 0.386,357.700, 359.612, 278.085,null,null,null,
50.149,0.000, 0.000, 0.000,-0.149, 1.063, 0.232,-0.773, 0.234, 0.589,0.124, 0.967, -0.221,,0.120, 0.974, -0.191,0.121, 0.974, -0.191,-2.973, 1.447, -0.555,-0.042, 0.771, 0.470,1.584, 325.612, 89.792,-0.232, 0.753, 0.385,357.694, 359.613, 278.086,null,null,null,
50.185,0.000, 0.000, 0.000,-0.149, 1.063, 0.232,-0.773, 0.234, 0.589,0.124, 0.967, -0.221,,0.120, 0.974, -0.191,0.121, 0.974, -0.191,-2.973, 1.447, -0.555,-0.042, 0.771, 0.470,1.584, 325.612, 89.792,-0.232, 0.753, 0.385,357.694, 359.613, 278.086,null,null,null,
50.228,0.000, 0.000, 0.000,-0.149, 1.063, 0.232,-0.773, 0.236, 0.589,0.126, 0.967, -0.222,,0.122, 0.974, -0.193,0.122, 0.974, -0.193,-2.973, 1.445, -0.555,-0.042, 0.771, 0.470,1.579, 325.612, 89.804,-0.232, 0.753, 0.385,357.693, 359.615, 278.099,null,null,null,
50.269,0.000, 0.000, 0.000,-0.149, 1.063, 0.232,-0.773, 0.236, 0.589,0.126, 0.967, -0.222,,0.122, 0.974, -0.193,0.122, 0.974, -0.193,-2.973, 1.442, -0.540,-0.042, 0.771, 0.470,1.579, 325.612, 89.804,-0.232, 0.753, 0.385,357.693, 359.615, 278.099,null,null,null,
50.309,0.000, 0.000, 0.000,-0.149, 1.063, 0.232,-0.773, 0.236, 0.589,0.126, 0.967, -0.222,,0.122, 0.974, -0.193,0.122, 0.974, -0.193,-2.973, 1.445, -0.532,-0.042, 0.771, 0.470,1.579, 325.612, 89.804,-0.232, 0.753, 0.385,357.693, 359.615, 278.099,null,null,null,
50.346,0.000, 0.000, 0.000,-0.149, 1.064, 0.232,-0.769, 0.248, 0.589,0.133, 0.964, -0.232,,0.129, 0.971, -0.202,0.129, 0.971, -0.203,-2.973, 1.455, -0.527,-0.042, 0.771, 0.470,1.581, 325.611, 89.810,-0.232, 0.753, 0.384,357.693, 359.617, 278.114,null,null,null,
50.387,0.000, 0.000, 0.000,-0.149, 1.064, 0.232,-0.769, 0.248, 0.589,0.133, 0.964, -0.232,,0.129, 0.971, -0.202,0.129, 0.971, -0.203,-2.973, 1.475, -0.540,-0.042, 0.771, 0.470,1.581, 325.611, 89.810,-0.232, 0.753, 0.384,357.693, 359.617, 278.114,null,null,null,
50.429,0.000, 0.000, 0.000,-0.148, 1.065, 0.231,-0.766, 0.255, 0.590,0.136, 0.962, -0.238,,0.133, 0.969, -0.209,0.133, 0.969, -0.209,-2.973, 1.483, -0.545,-0.042, 0.771, 0.470,1.579, 325.609, 89.820,-0.232, 0.753, 0.384,357.700, 359.621, 278.136,null,null,null,
50.467,0.000, 0.000, 0.000,-0.148, 1.065, 0.231,-0.766, 0.255, 0.590,0.136, 0.962, -0.238,,0.133, 0.969, -0.209,0.133, 0.969, -0.209,-2.973, 1.481, -0.534,-0.042, 0.771, 0.470,1.579, 325.609, 89.820,-0.232, 0.753, 0.384,357.700, 359.621, 278.136,null,null,null,
50.508,0.000, 0.000, 0.000,-0.148, 1.065, 0.231,-0.766, 0.255, 0.590,0.136, 0.962, -0.238,,0.133, 0.969, -0.209,0.133, 0.969, -0.209,-2.973, 1.473, -0.536,-0.042, 0.771, 0.470,1.579, 325.609, 89.820,-0.232, 0.753, 0.384,357.700, 359.621, 278.136,null,null,null,
50.550,0.000, 0.000, 0.000,-0.147, 1.065, 0.231,-0.764, 0.256, 0.593,0.136, 0.961, -0.240,,0.133, 0.969, -0.210,0.133, 0.969, -0.210,-2.973, 1.475, -0.524,-0.042, 0.771, 0.470,1.578, 325.607, 89.830,-0.231, 0.752, 0.383,357.696, 359.624, 278.142,null,null,null,
50.592,0.000, 0.000, 0.000,-0.147, 1.065, 0.231,-0.764, 0.256, 0.593,0.136, 0.961, -0.240,,0.133, 0.969, -0.210,0.133, 0.969, -0.210,-2.973, 1.470, -0.524,-0.042, 0.771, 0.470,1.578, 325.607, 89.830,-0.231, 0.752, 0.383,357.696, 359.624, 278.142,null,null,null,
50.630,0.000, 0.000, 0.000,-0.146, 1.065, 0.230,-0.763, 0.259, 0.592,0.137, 0.960, -0.244,,0.134, 0.968, -0.215,0.134, 0.967, -0.215,-2.973, 1.479, -0.525,-0.042, 0.771, 0.470,1.577, 325.606, 89.838,-0.231, 0.752, 0.383,357.698, 359.628, 278.158,null,null,null,
50.672,0.000, 0.000, 0.000,-0.146, 1.065, 0.230,-0.763, 0.259, 0.592,0.137, 0.960, -0.244,,0.134, 0.968, -0.215,0.134, 0.967, -0.215,-2.973, 1.468, -0.534,-0.042, 0.771, 0.470,1.577, 325.606, 89.838,-0.231, 0.752, 0.383,357.698, 359.628, 278.158,null,null,null,
50.707,0.000, 0.000, 0.000,-0.146, 1.065, 0.230,-0.763, 0.259, 0.592,0.137, 0.960, -0.244,,0.134, 0.968, -0.215,0.134, 0.967, -0.215,-2.973, 1.468, -0.534,-0.042, 0.771, 0.470,1.577, 325.606, 89.838,-0.231, 0.752, 0.383,357.698, 359.628, 278.158,null,null,null,
50.749,0.000, 0.000, 0.000,-0.145, 1.066, 0.230,-0.763, 0.261, 0.591,0.138, 0.959, -0.246,,0.135, 0.967, -0.216,0.135, 0.967, -0.216,-2.973, 1.482, -0.548,-0.042, 0.771, 0.470,1.575, 325.605, 89.845,-0.231, 0.752, 0.382,357.701, 359.630, 278.169,null,null,null,allergy test
50.786,0.000, 0.000, 0.000,-0.145, 1.066, 0.230,-0.763, 0.264, 0.590,0.140, 0.959, -0.247,,0.137, 0.966, -0.218,0.137, 0.966, -0.218,-2.973, 1.483, -0.556,-0.042, 0.771, 0.470,1.577, 325.607, 89.842,-0.231, 0.752, 0.382,357.702, 359.632, 278.175,null,null,null,
50.829,0.000, 0.000, 0.000,-0.145, 1.066, 0.229,-0.768, 0.268, 0.582,0.144, 0.957, -0.252,,0.140, 0.965, -0.222,0.140, 0.965, -0.223,-2.973, 1.483, -0.556,-0.042, 0.771, 0.470,1.574, 325.607, 89.852,-0.231, 0.752, 0.382,357.701, 359.635, 278.188,null,null,null,
50.870,0.000, 0.000, 0.000,-0.145, 1.066, 0.229,-0.768, 0.268, 0.582,0.144, 0.957, -0.252,,0.140, 0.965, -0.222,0.140, 0.965, -0.223,-2.973, 1.490, -0.602,-0.042, 0.771, 0.470,1.574, 325.607, 89.852,-0.231, 0.752, 0.382,357.701, 359.635, 278.188,null,null,null,
50.912,0.000, 0.000, 0.000,-0.146, 1.066, 0.227,-0.779, 0.270, 0.566,0.149, 0.956, -0.251,,0.144, 0.964, -0.222,0.145, 0.964, -0.222,-2.973, 1.491, -0.616,-0.042, 0.771, 0.470,1.573, 325.606, 89.861,-0.231, 0.751, 0.381,357.701, 359.639, 278.200,null,null,null,
